entryid,station,tempdew,pressure,wind,vis,auto,datetime,rmk,weather,skycover,needfix,obsdate
6387,KPDK,00/M02,3032,02003,10,0,250853,AO2 SLP275 T00001017 56007,NA,CLR,0,20211125
6410,KATL,03/M02,3032,00000,10,0,250952,AO2 SLP269 T00331022 $,NA,BKN250,1,20211125
6386,KPDK,00/M02,3032,00000,10,1,250953,AO2 SLP277 T00001017,NA,CLR,0,20211125
6409,KATL,04/M02,3030,00000,10,0,251052,AO2 SLP266 T00391022 $,NA,BKN250,1,20211125
6385,KPDK,00/M02,3031,00000,10,1,251053,AO2 SLP275 T00001017,NA,CLR,0,20211125
6408,KATL,02/M02,3030,15003,10,0,251152,AO2 SLP265 T00221017 10061 20022 58005,NA,BKN250,0,20211125
6384,KPDK,M01/M02,3031,00000,8,0,251153,AO2 SLP275 T10061017 10017 21006 58005,NA,CLR,0,20211125
6407,KATL,03/M02,3028,00000,10,0,251252,AO2 SLP259 T00331022,NA,BKN250,0,20211125
6383,KPDK,00/M01,3028,00000,7,0,251253,AO2 SLP267 T00001011,NA,CLR,0,20211125
6406,KATL,07/00,3028,00000,10,0,251352,AO2 SLP258 T00670000,NA,BKN250,0,20211125
6382,KPDK,05/01,3028,00000,9,0,251353,AO2 SLP265 T00500011,NA,CLR,0,20211125
6405,KATL,11/04,3029,24006,10,0,251452,AO2 SLP260 T01060044 55003,NA,SCT200;BKN250,0,20211125
6381,KPDK,09/03,3029,22005,10,0,251453,AO2 SLP268 T00890028 55005,NA,CLR,0,20211125
6404,KATL,13/06,3028,22008,10,0,251552,AO2 SLP255 T01280056,NA,FEW200;SCT250,0,20211125
6380,KPDK,12/06,3027,21006,10,0,251553,AO2 SLP258 T01220056,NA,CLR,0,20211125
6403,KATL,16/07,3025,22007,10,0,251652,AO2 SLP244 T01610067,NA,FEW200;SCT250,0,20211125
6379,KPDK,15/06,3024,21010G14,10,0,251653,AO2 SLP246 T01500061,NA,CLR,0,20211125
6402,KATL,17/06,3021,23010,10,0,251752,AO2 SLP230 T01670061 10178 20022 58027 $,NA,SCT200;SCT250,1,20211125
6378,KPDK,17/07,3020,22009,10,0,251753,AO2 SLP233 T01670067 10167 21006 58029,NA,CLR,0,20211125
6401,KATL,18/06,3018,23009,10,0,251852,AO2 SLP220 T01830056 $,NA,SCT200;SCT250,1,20211125
6377,KPDK,17/05,3018,25012G18,10,0,251853,AO2 SLP223 T01720050,NA,CLR,0,20211125
6400,KATL,19/04,3016,27012,10,0,251952,AO2 SLP213 FU FEW012 FU PLUME SW T01890044 $,NA,FEW012;FEW110;SCT200;SCT250,1,20211125
6376,KPDK,18/04,3016,VRB05,10,0,251953,AO2 SLP216 T01780044,NA,CLR,0,20211125
6399,KATL,18/05,3014,23008,10,0,252052,AO2 SLP208 T01780050 56021 $,NA,FEW045;FEW100;SCT200;SCT250,1,20211125
6375,KPDK,18/05,3014,23007,10,1,252053,AO2 SLP211 T01780050 56022,NA,CLR,0,20211125
6398,KATL,17/06,3014,22006,10,0,252152,AO2 SLP206 T01720061 $,NA,FEW048;SCT200;SCT250,1,20211125
6374,KPDK,14/06,3013,21004,10,1,252153,AO2 SLP209 T01440056,NA,CLR,0,20211125
6397,KATL,14/07,3011,19006,10,0,252252,AO2 SLP197 T01440067 $,NA,FEW150;SCT200;BKN250,1,20211125
6373,KPDK,12/06,3010,15003,10,1,252253,AO2 SLP201 T01220056,NA,CLR,0,20211125
6496,KATL,14/07,3011,23005,10,0,252352,AO2 SLP199 T01390072 10194 20139 55011 $,NA,FEW150;SCT200;BKN250,1,20211125
6466,KPDK,12/06,3010,21004,10,1,252353,AO2 SLP202 T01170056 10178 20117 55012,NA,CLR,0,20211125
6495,KATL,14/08,3008,22006,10,0,260052,AO2 SLP190 T01390083 $,NA,SCT045;BKN200;BKN250,1,20211126
6465,KPDK,12/07,3008,21004,10,1,260053,AO2 SLP195 T01170072,NA,BKN039;OVC095,0,20211126
6494,KATL,14/09,3007,22008,10,0,260152,AO2 SLP185 T01390089 $,NA,BKN038;BKN080;BKN200,1,20211126
6464,KPDK,14/09,3007,23006,10,1,260153,AO2 SLP187 T01440089,NA,OVC037,0,20211126
6493,KATL,13/12,3007,23006,5,0,260252,AO2 RAB35 SLP182 P0001 60001 T01330117 56013 $,-RA;BR,FEW010;BKN035;BKN050;BKN200,1,20211126
6463,KPDK,13/11,3006,23006,8,1,260253,AO2 RAB36E52 SLP182 P0000 60000 T01330106 56013,NA,SCT016;BKN028;OVC037,0,20211126
6492,KATL,13/12,3006,23006,7,0,260318,AO2 P0001 T01330117 PNO $,-RA,SCT008;BKN035;OVC060,1,20211126
6491,KATL,13/12,3006,24006,4,0,260352,AO2 SLP176 P0002 T01330117 PNO $,-RA;BR,SCT008;BKN025;OVC060,1,20211126
6462,KPDK,12/11,3004,23006,5,1,260353,AO2 RAB15 SLP174 P0002 T01220111,-RA;BR,BKN016;BKN031;OVC041,0,20211126
6461,KPDK,12/12,3004,23005,5,1,260423,AO2 P0002 T01220117,-RA;BR,BKN011;BKN016;OVC028,0,20211126
6490,KATL,13/12,3004,25008,4,0,260434,AO2 P0004 T01280117 PNO $,-RA;BR,SCT005;BKN012;OVC050,1,20211126
6460,KPDK,12/12,3004,22004,5,1,260438,AO2 CIG 005V012 P0002 T01220117,-RA;BR,BKN009;BKN014;OVC022,0,20211126
6489,KATL,13/12,3004,25007,3,0,260452,AO2 SLP170 P0005 T01280117 402060022 PNO $,-RA;BR,BKN005;BKN012;OVC050,1,20211126
6459,KPDK,12/12,3003,24005,5,1,260453,AO2 CIG 004V009 SLP168 P0003 T01220117 401781006,-RA;BR,BKN006;BKN011;OVC014,0,20211126
6488,KATL,13/12,3003,28010,3,0,260552,AO2 SLP166 CIG 004V008 P0008 60016 T01280117 10144 20128 56014 PNO $,-RA;BR,BKN005;OVC020,1,20211126
6458,KPDK,13/12,3002,27007,10,1,260553,AO2 RAE52 CIG 004V012 SLP161 P0004 60009 T01280117 10144 20111 56015,NA,OVC008,0,20211126
6457,KPDK,13/12,3001,29006,10,1,260618,AO2 RAB06E15 CIG 006V014 P0000 T01280117,NA,BKN010;BKN021;OVC038,0,20211126
6487,KATL,13/11,3001,31012,10,0,260652,AO2 RAE18 SLP161 P0001 T01280111 $,NA,BKN007;BKN013,1,20211126
6456,KPDK,12/11,3000,29010G18,10,1,260653,AO2 RAB06E15 SLP156 P0000 T01220111,NA,OVC012,0,20211126
6455,KPDK,12/11,3001,32009,10,1,260705,AO2 T01220106,NA,OVC009,0,20211126
6486,KATL,13/11,3001,31008,10,0,260708,AO2 T01280111 $,NA,SCT007;BKN013;BKN022,1,20211126
6454,KPDK,12/10,3001,32011G20,10,1,260728,AO2 T01170100,NA,FEW009;SCT012;OVC017,0,20211126
6485,KATL,13/11,3002,30010G16,10,0,260734,AO2 BINOVC T01280111 $,NA,BKN008;OVC016,1,20211126
6484,KATL,12/11,3002,32009G18,10,0,260752,AO2 SLP163 BINOVC T01220106 $,NA,BKN008;OVC016,1,20211126
6453,KPDK,11/10,3002,31010,10,1,260753,AO2 SLP163 T01110100,NA,SCT015;OVC021,0,20211126
6483,KATL,12/10,3004,33009,10,0,260819,AO2 BINOVC T01220100 $,NA,BKN011;OVC020,1,20211126
6482,KATL,12/09,3004,32015G19,10,0,260852,AO2 SLP170 60001 T01170094 53005 $,NA,FEW010;BKN013;OVC020,1,20211126
6452,KPDK,11/08,3004,31014G26,10,1,260853,AO2 PK WND 32026/0852 SLP169 60000 T01060083 53006,NA,OVC014,0,20211126
6451,KPDK,10/07,3004,33013G22,10,1,260913,AO2 PK WND 30027/0859 T01000072,NA,BKN015;BKN023;OVC033,0,20211126
6481,KATL,11/08,3005,31011G19,10,0,260952,AO2 SLP176 T01060083 $,NA,BKN013;OVC020,1,20211126
6450,KPDK,09/07,3005,32010G18,10,1,260953,AO2 PK WND 30027/0859 SLP178 T00940067,NA,OVC018,0,20211126
6480,KATL,09/07,3007,32015G23,10,0,261033,AO2 PK WND 33027/1011 T00940067 $,NA,SCT014;BKN028;BKN034,1,20211126
6479,KATL,08/05,3008,33020G27,10,0,261052,AO2 PK WND 33027/1011 SLP186 SCT013 V BKN T00830050 $,NA,SCT013;BKN020;BKN028,1,20211126
6449,KPDK,07/02,3008,33015G25,10,1,261053,AO2 PK WND 34026/0957 SLP191 T00670022,NA,OVC020,0,20211126
6448,KPDK,05/01,3010,30008,10,0,261146,AO2 T00500011,NA,SCT021,0,20211126
6478,KATL,07/02,3011,33011G22,10,0,261152,AO2 PK WND 34028/1057 SLP196 60001 70017 T00670017 10133 20067 53021 $,NA,SCT021;SCT030,1,20211126
6447,KPDK,04/01,3010,31012G18,10,0,261153,AO2 SLP199 60000 70009 T00440006 10122 20044 53021,NA,FEW023,0,20211126
6477,KATL,04/M01,3012,32015G23,10,0,261252,AO2 SLP201 T00441006 $,NA,FEW020;FEW200;FEW250,1,20211126
6446,KPDK,03/M01,3011,31010G18,10,0,261253,AO2 SLP203 T00331006,NA,CLR,0,20211126
6476,KATL,04/M01,3013,32012G24,10,0,261352,AO2 SLP204 T00441006 $,NA,FEW020;FEW250,1,20211126
6445,KPDK,04/M01,3012,31014G21,10,0,261353,AO2 SLP204 T00441011,NA,CLR,0,20211126
6475,KATL,06/M01,3015,31013G25,10,0,261452,AO2 SLP210 T00611006 53013,NA,FEW028;FEW250,0,20211126
6444,KPDK,05/M02,3014,32011G20,10,0,261453,AO2 SLP210 T00501017 53012,NA,CLR,0,20211126
6474,KATL,07/M02,3015,32017G24,10,0,261552,AO2 SLP211 T00721022,NA,FEW250,0,20211126
6443,KPDK,07/M02,3015,32009G18,10,0,261553,AO2 SLP213 T00671022,NA,CLR,0,20211126
6473,KATL,08/M03,3013,33013G21,10,0,261652,AO2 SLP205 T00831033,NA,FEW250,0,20211126
6442,KPDK,07/M03,3013,29012G20,10,0,261653,AO2 SLP208 T00721028,NA,CLR,0,20211126
6472,KATL,09/M04,3012,31014,10,0,261752,AO2 SLP199 T00941044 10094 20044 58009,NA,FEW250,0,20211126
6441,KPDK,08/M04,3011,32015G19,10,0,261753,AO2 SLP198 T00831044 10089 20033 58010,NA,CLR,0,20211126
6471,KATL,10/M06,3009,32015,10,0,261852,AO2 SLP191 T01001056,NA,FEW250,0,20211126
6440,KPDK,09/M04,3008,31010,10,0,261853,AO2 SLP189 T00941044,NA,CLR,0,20211126
6470,KATL,11/M06,3009,30017G23,10,0,261952,AO2 PK WND 29029/1855 SLP189 T01061061,NA,FEW200,0,20211126
6439,KPDK,10/M06,3008,31010G19,10,0,261953,AO2 SLP187 T01001056,NA,CLR,0,20211126
6469,KATL,11/M07,3008,31011G18,10,0,262052,AO2 SLP186 T01061072 56013 $,NA,FEW250,1,20211126
6438,KPDK,09/M06,3008,32010,10,0,262053,AO2 SLP188 T00941056 56011,NA,CLR,0,20211126
6468,KATL,09/M05,3008,31014,10,0,262152,AO2 SLP189 T00941050 $,NA,FEW250,1,20211126
6437,KPDK,08/M06,3009,31015G22,10,0,262153,AO2 SLP194 T00831061,NA,CLR,0,20211126
6467,KATL,08/M06,3010,33012,10,0,262252,AO2 SLP195 T00781056 $,NA,FEW250,1,20211126
6436,KPDK,07/M07,3010,31012G19,10,0,262253,AO2 SLP200 T00671067,NA,CLR,0,20211126
6544,KATL,07/M06,3010,32012,10,0,262352,AO2 SLP195 T00721061 10111 20072 50006 $,NA,CLR,1,20211126
6520,KPDK,06/M07,3010,32007,10,0,262353,AO2 SLP202 T00611072 10100 20056 51008,NA,CLR,0,20211126
6543,KATL,06/M06,3009,31010,10,0,270052,AO2 SLP194 T00611056 $,NA,CLR,1,20211127
6519,KPDK,04/M07,3010,32005,10,0,270053,AO2 SLP205 T00441072,NA,CLR,0,20211127
6542,KATL,05/M06,3010,31009,10,0,270152,AO2 SLP199 T00501056 $,NA,CLR,1,20211127
6518,KPDK,04/M07,3011,33006,10,0,270153,AO2 SLP206 T00441067,NA,CLR,0,20211127
6541,KATL,04/M05,3010,30008,10,0,270252,AO2 SLP197 T00441050 53001 $,NA,CLR,1,20211127
6517,KPDK,03/M06,3010,29004,10,1,270253,AO2 SLP204 T00331061 50000,NA,CLR,0,20211127
6540,KATL,04/M05,3010,32012,10,0,270352,AO2 SLP197 T00391050 $,NA,CLR,1,20211127
6516,KPDK,03/M06,3010,32004,10,1,270353,AO2 SLP204 T00281061,NA,CLR,0,20211127
6539,KATL,03/M05,3011,32009,10,0,270452,AO2 SLP200 T00331050 401330033 $,NA,CLR,1,20211127
6515,KPDK,03/M07,3011,30005,10,1,270453,AO2 SLP206 T00281067 401280028,NA,CLR,0,20211127
6538,KATL,03/M06,3010,32012,10,0,270552,AO2 SLP196 T00281061 10072 20028 58001 $,NA,CLR,1,20211127
6514,KPDK,02/M07,3010,32008,10,1,270553,AO2 SLP202 T00221067 10061 20022 50000,NA,CLR,0,20211127
6537,KATL,03/M07,3010,32010,10,0,270652,AO2 SLP197 T00281067 $,NA,CLR,1,20211127
6513,KPDK,02/M07,3010,31006,10,1,270653,AO2 SLP201 T00171067,NA,CLR,0,20211127
6536,KATL,02/M07,3011,33009,10,0,270752,AO2 SLP199 T00221067 $,NA,CLR,1,20211127
6512,KPDK,02/M07,3011,32006,10,1,270753,AO2 SLP206 T00171067,NA,CLR,0,20211127
6535,KATL,02/M07,3010,33012,10,0,270852,AO2 SLP199 T00221067 50002,NA,CLR,0,20211127
6511,KPDK,01/M07,3011,00000,10,1,270853,AO2 SLP206 T00061067 52003,NA,CLR,0,20211127
6534,KATL,02/M07,3010,34011,10,0,270952,AO2 SLP197 T00171067,NA,CLR,0,20211127
6510,KPDK,01/M07,3011,34005,10,1,270953,AO2 SLP206 T00111067,NA,CLR,0,20211127
6533,KATL,02/M07,3011,33008,10,0,271052,AO2 SLP201 T00171067,NA,CLR,0,20211127
6509,KPDK,01/M07,3011,34005,10,1,271053,AO2 SLP208 T00061067,NA,CLR,0,20211127
6532,KATL,02/M07,3012,32004,10,0,271152,AO2 SLP206 T00171072 10028 20017 53005,NA,CLR,0,20211127
6508,KPDK,01/M07,3012,34004,10,0,271153,AO2 SLP214 T00061072 10022 20000 53005,NA,CLR,0,20211127
6531,KATL,02/M07,3014,31006,10,0,271252,AO2 SLP213 T00171067,NA,CLR,0,20211127
6507,KPDK,01/M07,3014,00000,10,0,271253,AO2 SLP221 T00111072,NA,CLR,0,20211127
6530,KATL,04/M06,3015,32006,10,0,271352,AO2 SLP217 T00391061 $,NA,CLR,1,20211127
6506,KPDK,04/M06,3016,00000,10,0,271353,AO2 SLP223 T00391061,NA,CLR,0,20211127
6529,KATL,07/M07,3016,30005,10,0,271452,AO2 SLP219 T00721067 51014 $,NA,FEW200,1,20211127
6505,KPDK,07/M07,3016,00000,10,0,271453,AO2 SLP221 T00721067 51010,NA,CLR,0,20211127
6528,KATL,11/M07,3015,31005,10,0,271552,AO2 SLP215 T01061072 $,NA,FEW200,1,20211127
6504,KPDK,11/M07,3015,31006,10,0,271553,AO2 SLP220 T01061072,NA,CLR,0,20211127
6527,KATL,13/M07,3013,34003,10,0,271652,AO2 SLP207 T01281072 $,NA,FEW200,1,20211127
6503,KPDK,13/M06,3013,VRB04,10,0,271653,AO2 SLP207 T01331061,NA,CLR,0,20211127
6526,KATL,15/M06,3010,30008,10,0,271752,AO2 SLP197 T01501061 10150 20017 58020 $,NA,FEW200,1,20211127
6502,KPDK,14/M06,3010,26007,10,0,271753,AO2 SLP198 T01441056 10144 20000 58019,NA,CLR,0,20211127
6525,KATL,16/M06,3008,29007,10,0,271852,AO2 SLP189 T01561061 $,NA,FEW200,1,20211127
6501,KPDK,15/M06,3008,24007,10,0,271853,AO2 SLP192 T01501056,NA,CLR,0,20211127
6524,KATL,16/M06,3006,21006,10,0,271952,AO2 SLP179 T01611061 $,NA,FEW200;SCT250,1,20211127
6500,KPDK,16/M04,3005,NA,10,0,271953,AO2 SLP180 T01561044,NA,CLR,0,20211127
6523,KATL,16/M05,3006,26006,10,0,272052,AO2 SLP182 T01611050 55014 $,NA,FEW170;SCT200;BKN250,1,20211127
6499,KPDK,14/M05,3006,24008,10,0,272053,AO2 SLP185 T01441050 55013,NA,CLR,0,20211127
6522,KATL,16/M05,3006,24008,10,0,272152,AO2 SLP182 T01561050 $,NA,BKN200;BKN250,1,20211127
6498,KPDK,14/M04,3005,25004,10,0,272153,AO2 SLP183 T01391044,NA,CLR,0,20211127
6521,KATL,13/M03,3006,23004,10,0,272252,AO2 SLP184 T01331033 $,NA,BKN200;BKN250,1,20211127
6497,KPDK,11/M02,3006,00000,10,0,272253,AO2 SLP187 T01061017,NA,CLR,0,20211127
6607,KATL,12/M03,3007,24003,10,0,272352,AO2 SLP185 T01221028 10172 20122 53001 $,NA,BKN200;BKN250,1,20211127
6583,KPDK,09/M02,3006,00000,10,0,272353,AO2 SLP189 T00891022 10161 20089 53001,NA,CLR,0,20211127
6606,KATL,11/M02,3006,23004,10,0,280052,AO2 SLP182 T01111022 $,NA,BKN200;BKN250,1,20211128
6582,KPDK,07/M02,3005,00000,10,0,280053,AO2 SLP188 T00721017,NA,CLR,0,20211128
6605,KATL,10/M02,3006,25004,10,0,280152,AO2 SLP182 T01001017 $,NA,BKN200;BKN250,1,20211128
6581,KPDK,06/M01,3005,00000,10,0,280153,AO2 SLP187 T00611006,NA,CLR,0,20211128
6604,KATL,11/M03,3006,25005,10,0,280252,AO2 SLP180 T01061028 56003 $,NA,SCT200;BKN250,1,20211128
6580,KPDK,04/00,3006,00000,10,0,280253,AO2 SLP187 T00440000 55001,NA,CLR,0,20211128
6603,KATL,10/M03,3005,25005,10,0,280352,AO2 SLP178 T01001033 $,NA,SCT210;BKN250,1,20211128
6579,KPDK,04/00,3005,00000,10,1,280353,AO2 SLP181 T00440000,NA,CLR,0,20211128
6602,KATL,09/M03,3006,26006,10,0,280452,AO2 SLP180 T00941033 401720017 $,NA,SCT200;BKN250,1,20211128
6578,KPDK,06/M01,3005,23003,10,1,280453,AO2 SLP179 T00611011 401610000,NA,CLR,0,20211128
6601,KATL,09/M04,3004,26006,10,0,280552,AO2 SLP172 T00891039 10122 20089 58005 $,NA,BKN210;BKN250,1,20211128
6577,KPDK,07/M02,3003,26004,10,1,280553,AO2 SLP172 T00671022 10089 20044 58007,NA,CLR,0,20211128
6600,KATL,08/M03,3003,27005,10,0,280652,AO2 SLP167 T00831033 $,NA,SCT200;BKN250,1,20211128
6576,KPDK,06/M03,3002,00000,10,1,280653,AO2 SLP169 T00561028,NA,CLR,0,20211128
6599,KATL,07/M03,3003,27007,10,0,280752,AO2 SLP170 T00721033 $,NA,SCT200;BKN250,1,20211128
6575,KPDK,04/M03,3003,24005,10,1,280753,AO2 SLP173 T00441028,NA,CLR,0,20211128
6598,KATL,06/M03,3003,28006,10,0,280852,AO2 SLP169 T00611028 56004 $,NA,SCT180;BKN220,1,20211128
6574,KPDK,03/M03,3002,00000,10,1,280853,AO2 SLP172 T00331028 56003,NA,CLR,0,20211128
6597,KATL,06/M03,3002,22003,10,0,280952,AO2 SLP166 T00611028 $,NA,SCT180;BKN220,1,20211128
6573,KPDK,03/M02,3001,24003,10,1,280953,AO2 SLP169 T00331022,NA,CLR,0,20211128
6596,KATL,06/M03,3002,25004,10,0,281052,AO2 SLP167 T00561028 $,NA,SCT180;SCT220,1,20211128
6572,KPDK,02/M03,3001,27003,10,1,281053,AO2 SLP171 T00221028,NA,CLR,0,20211128
6595,KATL,06/M02,3003,28007,10,0,281152,AO2 SLP170 T00611022 10094 20050 55000 $,NA,FEW180;SCT220;BKN250,1,20211128
6571,KPDK,03/M02,3003,28003,10,0,281153,AO2 SLP177 T00331022 10072 20017 53001,NA,CLR,0,20211128
6594,KATL,06/M02,3003,28004,10,0,281252,AO2 SLP173 T00611022 $,NA,FEW180;SCT220;BKN250,1,20211128
6570,KPDK,03/M01,3003,00000,10,0,281253,AO2 SLP180 T00331011,NA,CLR,0,20211128
6593,KATL,07/M01,3004,29007,10,0,281352,AO2 SLP175 T00721011 $,NA,FEW180;SCT220;BKN250,1,20211128
6569,KPDK,08/M01,3004,30003,10,0,281353,AO2 SLP178 T00781011,NA,CLR,0,20211128
6592,KATL,08/M01,3006,30009,10,0,281452,AO2 SLP180 T00831011 53009 $,NA,FEW150;BKN200;BKN250,1,20211128
6568,KPDK,09/M01,3005,28006,10,0,281453,AO2 SLP183 T00941006 53008,NA,CLR,0,20211128
6591,KATL,10/00,3004,28004,10,0,281552,AO2 SLP174 T01000000 $,NA,SCT200;BKN250,1,20211128
6567,KPDK,11/M01,3004,30009,10,0,281553,AO2 SLP178 T01061011,NA,CLR,0,20211128
6590,KATL,11/M01,3002,32008,10,0,281652,AO2 SLP166 BINOVC T01111006,NA,BKN180;OVC250,0,20211128
6566,KPDK,11/M01,3001,28006,10,0,281653,AO2 SLP168 T01061011,NA,CLR,0,20211128
6589,KATL,12/M01,3002,29009,10,0,281752,AO2 SLP166 T01171006 10122 20056 56012,NA,BKN160;OVC250,0,20211128
6565,KPDK,12/M01,3001,29006,10,0,281753,AO2 SLP167 T01171006 10117 20033 56013,NA,CLR,0,20211128
6588,KATL,13/00,2999,27009,10,0,281852,AO2 SLP156 T01280000,NA,BKN170;BKN250,0,20211128
6564,KPDK,13/01,2997,29006,10,0,281853,AO2 SLP154 T01280006,NA,CLR,0,20211128
6587,KATL,13/00,2997,28007,10,0,281952,AO2 SLP149 T01280000,NA,BKN180;BKN250,0,20211128
6563,KPDK,13/01,2996,30005,10,0,281953,AO2 SLP150 T01330006,NA,CLR,0,20211128
6586,KATL,13/01,2997,28006,10,0,282052,AO2 SLP149 T01280006 56017,NA,BKN200;BKN250,0,20211128
6562,KPDK,15/01,2995,32006,10,1,282053,AO2 SLP147 T01500011 56019,NA,CLR,0,20211128
6585,KATL,13/01,2997,26005,10,0,282152,AO2 SLP151 T01330011,NA,FEW180;BKN220;BKN250,0,20211128
6561,KPDK,14/01,2997,31011G16,10,0,282153,AO2 SLP153 T01390006,NA,CLR,0,20211128
6584,KATL,11/02,2998,27006,10,0,282252,AO2 SLP156 T01060017 $,NA,FEW150;FEW180;SCT250,1,20211128
6560,KPDK,11/01,2998,28006,10,0,282253,AO2 SLP160 T01110011,NA,CLR,0,20211128
6749,KATL,11/02,2999,28005,10,0,282352,AO2 SLP160 T01060022 10139 20094 53009 $,NA,FEW150;SCT200;SCT250,1,20211128
6678,KPDK,09/01,2999,28004,10,0,282353,AO2 SLP163 T00940011 10156 20094 51011,NA,CLR,0,20211128
6748,KATL,09/02,3000,29006,10,0,290052,AO2 SLP163 T00940022 $,NA,SCT170;SCT220;BKN250,1,20211129
6677,KPDK,09/02,3000,29003,10,0,290053,AO2 SLP168 T00890017,NA,CLR,0,20211129
6747,KATL,10/02,3000,29009,10,0,290152,AO2 SLP163 T01000022 $,NA,SCT210;SCT250,1,20211129
6676,KPDK,08/02,3000,30007,10,0,290153,AO2 SLP163 T00830017,NA,CLR,0,20211129
6746,KATL,09/02,3002,32011,10,0,290252,AO2 SLP167 T00890022 53007 $,NA,FEW210;SCT250,1,20211129
6675,KPDK,09/01,3001,33010,10,0,290253,AO2 SLP168 T00890006 53008,NA,CLR,0,20211129
6745,KATL,09/00,3003,33013,10,0,290352,AO2 SLP170 T00890000 $,NA,FEW200;FEW250,1,20211129
6674,KPDK,08/00,3003,32011,10,0,290353,AO2 SLP174 T00830000,NA,CLR,0,20211129
6744,KATL,08/M01,3004,33012,10,0,290452,AO2 SLP173 T00831011 401390050 $,NA,FEW200,1,20211129
6673,KPDK,07/M01,3004,31010,10,1,290453,AO2 SLP178 T00721011 401560017,NA,CLR,0,20211129
6743,KATL,08/M01,3004,33013,10,0,290552,AO2 SLP174 T00781011 10106 20078 51007 $,NA,CLR,1,20211129
6672,KPDK,07/M01,3003,32010G19,10,1,290553,AO2 SLP175 T00721011 10100 20067 50007,NA,CLR,0,20211129
6742,KATL,07/M02,3004,32010,10,0,290652,AO2 SLP173 T00671017 $,NA,CLR,1,20211129
6671,KPDK,06/M01,3003,31008,10,1,290653,AO2 SLP174 T00561011,NA,CLR,0,20211129
6741,KATL,06/M02,3004,33010,10,0,290752,AO2 SLP175 T00611022 $,NA,FEW200,1,20211129
6670,KPDK,05/M02,3003,31010,10,1,290753,AO2 SLP175 T00501017,NA,CLR,0,20211129
6740,KATL,06/M03,3004,33013G22,10,0,290852,AO2 SLP175 T00561028 53001 $,NA,FEW200,1,20211129
6669,KPDK,04/M03,3004,31010G18,10,1,290853,AO2 SLP175 T00441028 53001,NA,CLR,0,20211129
6739,KATL,04/M03,3004,32012,10,0,290952,AO2 SLP174 T00441028 $,NA,FEW200,1,20211129
6668,KPDK,04/M04,3004,31009,10,1,290953,AO2 SLP176 T00391039,NA,CLR,0,20211129
6738,KATL,04/M03,3006,33015,10,0,291052,AO2 SLP182 T00391033 $,NA,FEW200,1,20211129
6667,KPDK,03/M04,3006,31011,10,1,291053,AO2 SLP186 T00331044,NA,CLR,0,20211129
6737,KATL,03/M06,3008,32013,10,0,291152,AO2 SLP189 T00331056 10078 20033 53011 $,NA,FEW200,1,20211129
6666,KPDK,03/M05,3007,32012,10,0,291153,AO2 SLP193 T00281050 10072 20028 53012,NA,CLR,0,20211129
6736,KATL,03/M05,3009,33013G21,10,0,291252,AO2 SLP194 T00331050 $,NA,FEW220,1,20211129
6665,KPDK,02/M05,3010,31007,10,0,291253,AO2 SLP201 T00221050,NA,CLR,0,20211129
6735,KATL,04/M06,3011,34010G19,10,0,291352,AO2 SLP201 T00441056,NA,FEW220,0,20211129
6664,KPDK,04/M05,3011,33008,10,0,291353,AO2 SLP207 T00391050,NA,CLR,0,20211129
6734,KATL,06/M06,3013,32010,10,0,291452,AO2 SLP207 T00611056 53018,NA,FEW250,0,20211129
6663,KPDK,06/M07,3012,34009G16,10,0,291453,AO2 SLP208 T00611067 51017,NA,CLR,0,20211129
6733,KATL,08/07,3014,34009,10,0,291552,A02 SLP208 T00781067,NA,FEW200;SCT250,0,20211129
6662,KPDK,08/M08,3013,33008,10,0,291553,AO2 SLP208 T00781078,NA,CLR,0,20211129
6732,KATL,09/M06,3012,33009,10,0,291652,A02 SLP202 T00941061,NA,FEW200;FEW250,0,20211129
6661,KPDK,09/M08,3012,32011,10,0,291653,AO2 SLP204 T00941078,NA,CLR,0,20211129
6731,KATL,11/M08,3010,34012G16,10,0,291752,A02 SLP195 T01111083 10111 20028 58009,NA,FEW200;SCT250,0,20211129
6660,KPDK,10/M07,3010,31010,10,0,291753,AO2 SLP197 T01001072 10106 20022 58009,NA,CLR,0,20211129
6730,KATL,12/M09,3009,33012,10,0,291852,AO2 SLP190 T01171094,NA,FEW200;SCT250,0,20211129
6659,KPDK,11/M07,3008,VRB05G14,10,0,291853,AO2 SLP192 T01111067,NA,CLR,0,20211129
6729,KATL,12/M08,3009,33013,10,0,291952,AO2 SLP189 T01221083 $,NA,FEW200;SCT250,1,20211129
6658,KPDK,11/M07,3008,30009,10,0,291953,AO2 SLP194 T01061067,NA,CLR,0,20211129
6728,KATL,12/M09,3010,33010,10,0,292052,AO2 SLP195 T01171094 55001,NA,FEW200;SCT250,0,20211129
6657,KPDK,11/M07,3009,31011,10,1,292053,AO2 SLP197 T01061072 55001,NA,CLR,0,20211129
6727,KATL,11/M10,3010,33009,10,0,292152,AO2 SLP196 T01061100,NA,FEW200;FEW250,0,20211129
6656,KPDK,09/M08,3009,31009G16,10,0,292153,AO2 SLP199 T00941078,NA,CLR,0,20211129
6726,KATL,08/M09,3011,33008,10,0,292252,AO2 SLP200 T00831089,NA,FEW250,0,20211129
6655,KPDK,08/M08,3011,30006G17,10,0,292253,AO2 SLP205 T00781078,NA,CLR,0,20211129
